1629,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1630,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1631,100m²,790 ngàn,,Long An
1632,90m²,900 triệu,,Đồng Nai
1633,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1634,90m²,900 triệu,,Đồng Nai
1635,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1636,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1637,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1638,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1639,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1640,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1641,100m²,790 ngàn,,Long An
1642,90m²,900 triệu,,Đồng Nai
1643,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1644,90m²,900 triệu,,Đồng Nai
1645,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1646,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1647,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1648,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1649,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1650,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1651,100m²,790 ngàn,,Long An
1652,90m²,900 triệu,,Đồng Nai
1653,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1654,90m²,900 triệu,,Đồng Nai
1655,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1656,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1657,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1658,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1659,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1660,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1661,100m²,790 ngàn,,Long An
1662,90m²,900 triệu,,Đồng Nai
1663,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1664,90m²,900 triệu,,Đồng Nai
1665,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1666,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1667,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1668,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1669,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1670,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1671,100m²,790 ngàn,,Long An
1672,90m²,900 triệu,,Đồng Nai
1673,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1674,90m²,900 triệu,,Đồng Nai
1675,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1676,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1677,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1678,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1679,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1680,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1681,100m²,790 ngàn,,Long An
1682,90m²,900 triệu,,Đồng Nai
1683,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1684,90m²,900 triệu,,Đồng Nai
1685,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1686,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1687,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1688,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1689,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1690,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1691,100m²,790 ngàn,,Long An
1692,90m²,900 triệu,,Đồng Nai
1693,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1694,90m²,900 triệu,,Đồng Nai
1695,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1696,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1697,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1698,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1699,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1700,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1701,100m²,790 ngàn,,Long An
1702,90m²,900 triệu,,Đồng Nai
1703,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1704,90m²,900 triệu,,Đồng Nai
1705,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1706,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1707,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1708,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1709,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1710,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1711,100m²,790 ngàn,,Long An
1712,90m²,900 triệu,,Đồng Nai
1713,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1714,90m²,900 triệu,,Đồng Nai
1715,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1716,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1717,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1718,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1719,100m²,400 triệu,Bình Chánh,Hồ Chí Minh
1720,105m²,495 triệu,Bình Chánh,Hồ Chí Minh
1721,100m²,790 ngàn,,Long An
1722,90m²,900 triệu,,Đồng Nai
1723,125m²,1 tỷ 595 triệu,Bình Tân,Hồ Chí Minh
1724,90m²,900 triệu,,Đồng Nai
1725,80m²,725 triệu,Bình Chánh,Hồ Chí Minh
1726,80m²,820 triệu,Bình Chánh,Hồ Chí Minh
1727,80m²,16 triệu,Củ Chi,Hồ Chí Minh
1728,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1729,53m²,38 triệu/m²,,Vũng Tàu
1730,90m²,Thỏa thuận,Hà Nội,Hà Nội
1731,100m²,Thỏa thuận,,Bình Dương
1732,2000m²,570 triệu,,
1733,130m²,1 tỷ 300 triệu,,Long An
1734,125m²,980 triệu,Bình Chánh,Hồ Chí Minh
1735,100m²,1 tỷ 500 triệu,,Long An
1736,125m²,650 triệu,,Long An
1737,100m²,15 triệu/m2,,Long An
1738,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
1739,100m²,15 triệu/m2,,Long An
1740,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
1741,130m²,1 tỷ 300 triệu,,Long An
1742,200m²,1 tỷ,Bình Chánh,Hồ Chí Minh
1743,90m²,1 tỷ 100 triệu,,Đồng Nai
1744,100m²,11 triệu/m2,,Đồng Nai
1745,100m²,11 triệu/m2,,Đồng Nai
1746,100m²,11 triệu/m2,,Đồng Nai
1747,90m²,1 tỷ 100 triệu,,Đồng Nai
1748,130m²,1 tỷ 300 triệu,,Long An
1749,125m²,980 triệu,Bình Chánh,Hồ Chí Minh
1750,100m²,1 tỷ 500 triệu,,Long An
1751,125m²,650 triệu,,Long An
1752,100m²,15 triệu/m2,,Long An
1753,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
1754,100m²,15 triệu/m2,,Long An
1755,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
1756,130m²,1 tỷ 300 triệu,,Long An
1757,200m²,1 tỷ,Bình Chánh,Hồ Chí Minh
1758,90m²,1 tỷ 100 triệu,,Đồng Nai
1759,100m²,11 triệu/m2,,Đồng Nai
1760,100m²,11 triệu/m2,,Đồng Nai
1761,100m²,11 triệu/m2,,Đồng Nai
1762,90m²,1 tỷ 100 triệu,,Đồng Nai
1763,130m²,1 tỷ 300 triệu,,Long An
1764,125m²,980 triệu,Bình Chánh,Hồ Chí Minh
1765,100m²,1 tỷ 500 triệu,,Long An
1766,125m²,650 triệu,,Long An
1767,100m²,15 triệu/m2,,Long An
1768,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
1769,100m²,15 triệu/m2,,Long An
1770,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
1771,130m²,1 tỷ 300 triệu,,Long An
1772,200m²,1 tỷ,Bình Chánh,Hồ Chí Minh
1773,90m²,1 tỷ 100 triệu,,Đồng Nai
1774,100m²,11 triệu/m2,,Đồng Nai
1775,100m²,11 triệu/m2,,Đồng Nai
1776,100m²,11 triệu/m2,,Đồng Nai
1777,90m²,1 tỷ 100 triệu,,Đồng Nai
1778,130m²,1 tỷ 300 triệu,,Long An
1779,125m²,980 triệu,Bình Chánh,Hồ Chí Minh
1780,100m²,1 tỷ 500 triệu,,Long An
1781,125m²,650 triệu,,Long An
1782,100m²,15 triệu/m2,,Long An
1783,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
1784,100m²,15 triệu/m2,,Long An
1785,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
1786,130m²,1 tỷ 300 triệu,,Long An
1787,200m²,1 tỷ,Bình Chánh,Hồ Chí Minh
1788,90m²,1 tỷ 100 triệu,,Đồng Nai
1789,100m²,11 triệu/m2,,Đồng Nai
1790,100m²,11 triệu/m2,,Đồng Nai
1791,100m²,11 triệu/m2,,Đồng Nai
1792,90m²,1 tỷ 100 triệu,,Đồng Nai
1793,130m²,1 tỷ 300 triệu,,Long An
1794,125m²,980 triệu,Bình Chánh,Hồ Chí Minh
1795,100m²,1 tỷ 500 triệu,,Long An
1796,125m²,650 triệu,,Long An
1797,100m²,15 triệu/m2,,Long An
1798,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
1799,100m²,15 triệu/m2,,Long An
1800,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
1801,130m²,1 tỷ 300 triệu,,Long An
1802,200m²,1 tỷ,Bình Chánh,Hồ Chí Minh
1803,90m²,1 tỷ 100 triệu,,Đồng Nai
1804,100m²,11 triệu/m2,,Đồng Nai
1805,100m²,11 triệu/m2,,Đồng Nai
1806,100m²,11 triệu/m2,,Đồng Nai
1807,90m²,1 tỷ 100 triệu,,Đồng Nai
1808,130m²,1 tỷ 300 triệu,,Long An
1809,125m²,980 triệu,Bình Chánh,Hồ Chí Minh
1810,100m²,1 tỷ 500 triệu,,Long An
1811,125m²,650 triệu,,Long An
1812,100m²,15 triệu/m2,,Long An
1813,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
1814,100m²,15 triệu/m2,,Long An
1815,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
1816,130m²,1 tỷ 300 triệu,,Long An
1817,200m²,1 tỷ,Bình Chánh,Hồ Chí Minh
1818,90m²,1 tỷ 100 triệu,,Đồng Nai
1819,100m²,11 triệu/m2,,Đồng Nai
1820,100m²,11 triệu/m2,,Đồng Nai
1821,100m²,11 triệu/m2,,Đồng Nai
1822,90m²,1 tỷ 100 triệu,,Đồng Nai
1823,130m²,1 tỷ 300 triệu,,Long An
1824,125m²,980 triệu,Bình Chánh,Hồ Chí Minh
1825,100m²,1 tỷ 500 triệu,,Long An
1826,125m²,650 triệu,,Long An
1827,100m²,15 triệu/m2,,Long An
1828,145m²,19 triệu/m2,Bình Chánh,Hồ Chí Minh
1829,100m²,15 triệu/m2,,Long An
1830,125m²,900 triệu,Bình Chánh,Hồ Chí Minh
1831,130m²,1 tỷ 300 triệu,,Long An
1832,200m²,1 tỷ,Bình Chánh,Hồ Chí Minh
1833,90m²,1 tỷ 100 triệu,,Đồng Nai
1834,100m²,11 triệu/m2,,Đồng Nai
1835,100m²,11 triệu/m2,,Đồng Nai
1836,100m²,11 triệu/m2,,Đồng Nai
1837,90m²,1 tỷ 100 triệu,,Đồng Nai
1838,79m²,12.5 tỷ,Quận 1,Hồ Chí Minh
1839,136m²,5.7 tỷ,Bình Thạnh,Hồ Chí Minh
1840,84m²,15 triệu/m²,,Vũng Tàu
1841,65m²,2.45 tỷ,Hà Nội,Hà Nội
1842,90m²,Thỏa thuận,Hà Nội,Hà Nội
1843,10000m²,21 tỷ,Quận 9,Hồ Chí Minh
1844,"","",,
1845,600m²,450 triệu,,Bình Dương
1846,125m²,750 triệu,,Long An
1847,140m²,2 tỷ 240 triệu,Bình Chánh,Hồ Chí Minh
1848,100m²,799 triệu,,Long An
1849,100m²,799 triệu,,Long An
1850,100m²,799 triệu,Bình Chánh,Hồ Chí Minh
1851,100m²,2 tỷ 900 triệu,Bình Chánh,Hồ Chí Minh
1852,100m²,799 triệu,Bình Tân,Hồ Chí Minh
1853,125m²,8 triệu/m2,,Long An
1854,130m²,450 triệu,,Long An
1855,600m²,450 triệu,,Bình Dương
1856,125m²,750 triệu,,Long An
1857,140m²,2 tỷ 240 triệu,Bình Chánh,Hồ Chí Minh
1858,100m²,799 triệu,,Long An
1859,100m²,799 triệu,,Long An
1860,100m²,799 triệu,Bình Chánh,Hồ Chí Minh
1861,100m²,2 tỷ 900 triệu,Bình Chánh,Hồ Chí Minh
1862,100m²,799 triệu,Bình Tân,Hồ Chí Minh
1863,125m²,8 triệu/m2,,Long An
1864,130m²,450 triệu,,Long An
1865,600m²,450 triệu,,Bình Dương
1866,125m²,750 triệu,,Long An
1867,140m²,2 tỷ 240 triệu,Bình Chánh,Hồ Chí Minh
1868,100m²,799 triệu,,Long An
1869,100m²,799 triệu,,Long An
1870,100m²,799 triệu,Bình Chánh,Hồ Chí Minh
1871,100m²,2 tỷ 900 triệu,Bình Chánh,Hồ Chí Minh
1872,100m²,799 triệu,Bình Tân,Hồ Chí Minh
1873,125m²,8 triệu/m2,,Long An
1874,130m²,450 triệu,,Long An
1875,600m²,450 triệu,,Bình Dương
1876,125m²,750 triệu,,Long An
1877,140m²,2 tỷ 240 triệu,Bình Chánh,Hồ Chí Minh
1878,100m²,799 triệu,,Long An
1879,100m²,799 triệu,,Long An
1880,100m²,799 triệu,Bình Chánh,Hồ Chí Minh
1881,100m²,2 tỷ 900 triệu,Bình Chánh,Hồ Chí Minh
1882,100m²,799 triệu,Bình Tân,Hồ Chí Minh
1883,125m²,8 triệu/m2,,Long An
1884,130m²,450 triệu,,Long An
1885,"","",,
1886,600m²,450 triệu,,Bình Dương
1887,125m²,750 triệu,,Long An
1888,140m²,2 tỷ 240 triệu,Bình Chánh,Hồ Chí Minh
1889,100m²,799 triệu,,Long An
1890,100m²,799 triệu,,Long An
1891,100m²,799 triệu,Bình Chánh,Hồ Chí Minh
1892,100m²,2 tỷ 900 triệu,Bình Chánh,Hồ Chí Minh
1893,100m²,799 triệu,Bình Tân,Hồ Chí Minh
1894,125m²,8 triệu/m2,,Long An
1895,130m²,450 triệu,,Long An
1896,600m²,450 triệu,,Bình Dương
1897,125m²,750 triệu,,Long An
1898,140m²,2 tỷ 240 triệu,Bình Chánh,Hồ Chí Minh
1899,100m²,799 triệu,,Long An
1900,100m²,799 triệu,,Long An
1901,100m²,799 triệu,Bình Chánh,Hồ Chí Minh
1902,100m²,2 tỷ 900 triệu,Bình Chánh,Hồ Chí Minh
1903,100m²,799 triệu,Bình Tân,Hồ Chí Minh
1904,125m²,8 triệu/m2,,Long An
1905,130m²,450 triệu,,Long An
1906,600m²,450 triệu,,Bình Dương
1907,125m²,750 triệu,,Long An
1908,140m²,2 tỷ 240 triệu,Bình Chánh,Hồ Chí Minh
1909,100m²,799 triệu,,Long An
1910,100m²,799 triệu,,Long An
1911,100m²,799 triệu,Bình Chánh,Hồ Chí Minh
1912,100m²,2 tỷ 900 triệu,Bình Chánh,Hồ Chí Minh
1913,100m²,799 triệu,Bình Tân,Hồ Chí Minh
1914,125m²,8 triệu/m2,,Long An
1915,130m²,450 triệu,,Long An
1916,600m²,450 triệu,,Bình Dương
1917,125m²,750 triệu,,Long An
1918,140m²,2 tỷ 240 triệu,Bình Chánh,Hồ Chí Minh
1919,100m²,799 triệu,,Long An
1920,100m²,799 triệu,,Long An
1921,100m²,799 triệu,Bình Chánh,Hồ Chí Minh
1922,100m²,2 tỷ 900 triệu,Bình Chánh,Hồ Chí Minh
1923,100m²,799 triệu,Bình Tân,Hồ Chí Minh
1924,125m²,8 triệu/m2,,Long An
1925,130m²,450 triệu,,Long An
1926,"","",,
1927,70m²,22.5 tỷ,Quận 1,Hồ Chí Minh
1928,32000m²,32 tỷ,,Đồng Nai
1929,60m²,1.6 tỷ,Quận 8,Hồ Chí Minh
1930,76m²,3.1 tỷ,Quận 2,Hồ Chí Minh
1931,300m²,12.5 tỷ,,Đồng Nai
1932,Không xác định,2.8 tỷ,Hà Nội,Hà Nội
1933,194m²,Thỏa thuận,Hà Nội,Hà Nội
1934,Không xác định,Thỏa thuận,Quận 1,Hồ Chí Minh
1935,86m²,4.5 tỷ,Quận 1,Hồ Chí Minh
1936,87m²,3.9 tỷ,Quận 1,Hồ Chí Minh
1937,187m²,32 triệu,Hà Nội,Hà Nội
1938,1160m²,13 triệu/m²,Bình Chánh,Hồ Chí Minh
1939,86m²,3.9 tỷ,Quận 1,Hồ Chí Minh
1940,90m²,3.2 tỷ,Hà Nội,Hà Nội
1941,70m²,Thỏa thuận,,Bình Dương
1942,97m²,2.8 tỷ,Hà Nội,Hà Nội
1943,72m²,42 triệu/m²,Quận 7,Hồ Chí Minh
1944,53m²,2 tỷ,,Vũng Tàu
1945,82m²,3.6 tỷ,Quận 2,Hồ Chí Minh
1946,89m²,3.7 tỷ,Quận 2,Hồ Chí Minh
1947,60m²,Thỏa thuận,Bình Chánh,Hồ Chí Minh
1948,134.4m²,27 tỷ,,Đà Nẵng
1949,54m²,1.6 tỷ,Quận 7,Hồ Chí Minh
1950,50m²,700 triệu,,Bình Dương
1951,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
1952,95m²,574 triệu,,Bình Dương
1953,140m²,17.5 tỷ,,
1954,Không xác định,1.8 tỷ,,Khánh Hòa
1955,100m²,8.9 triệu/m²,,Vũng Tàu
1956,86m²,2.9 tỷ,Hà Nội,Hà Nội
1957,600m²,450 triệu,,Bình Dương
1958,323m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
1959,130m²,547 triệu,Bình Chánh,Hồ Chí Minh
1960,100m²,394 triệu,Bình Chánh,Hồ Chí Minh
1961,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1962,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1963,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1964,80m²,17 triệu 868 ngàn,Củ Chi,Hồ Chí Minh
1965,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1966,80m²,17 triệu 868 ngàn,Củ Chi,Hồ Chí Minh
1967,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1968,80m²,18 triệu 888 ngàn,Củ Chi,Hồ Chí Minh
1969,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1970,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1971,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1972,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1973,80m²,18 triệu 888 ngàn,Củ Chi,Hồ Chí Minh
1974,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1975,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1976,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1977,600m²,450 triệu,,Bình Dương
1978,323m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
1979,130m²,547 triệu,Bình Chánh,Hồ Chí Minh
1980,100m²,394 triệu,Bình Chánh,Hồ Chí Minh
1981,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1982,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1983,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1984,80m²,17 triệu 868 ngàn,Củ Chi,Hồ Chí Minh
1985,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1986,80m²,17 triệu 868 ngàn,Củ Chi,Hồ Chí Minh
1987,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1988,80m²,18 triệu 888 ngàn,Củ Chi,Hồ Chí Minh
1989,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1990,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1991,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1992,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1993,80m²,18 triệu 888 ngàn,Củ Chi,Hồ Chí Minh
1994,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1995,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1996,80m²,17 triệu,Củ Chi,Hồ Chí Minh
1997,3250m²,480 triệu,,Bình Dương
1998,68m²,10 tỷ,Quận 1,Hồ Chí Minh
1999,Không xác định,2.77 tỷ,Hà Nội,Hà Nội
2000,300m²,12.5 tỷ,,Đồng Nai
2001,125m²,900 triệu,,Long An
2002,100m²,800 triệu,,Long An
2003,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2004,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2005,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2006,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2007,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2008,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2009,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2010,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2011,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2012,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2013,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2014,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2015,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2016,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2017,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2018,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2019,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2020,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2021,125m²,900 triệu,,Long An
2022,100m²,800 triệu,,Long An
2023,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2024,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2025,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2026,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2027,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2028,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2029,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2030,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2031,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2032,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2033,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2034,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2035,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2036,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2037,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2038,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2039,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2040,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2041,125m²,900 triệu,,Long An
2042,100m²,800 triệu,,Long An
2043,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2044,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2045,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2046,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2047,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2048,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2049,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2050,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2051,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2052,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2053,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2054,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2055,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2056,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2057,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2058,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2059,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2060,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2061,125m²,900 triệu,,Long An
2062,100m²,800 triệu,,Long An
2063,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2064,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2065,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2066,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2067,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2068,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2069,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2070,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2071,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2072,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2073,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2074,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2075,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2076,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2077,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2078,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2079,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2080,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2081,125m²,900 triệu,,Long An
2082,100m²,800 triệu,,Long An
2083,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2084,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2085,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2086,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2087,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2088,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2089,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2090,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2091,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2092,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2093,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2094,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2095,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2096,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2097,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2098,160m²,1 tỷ 600 triệu,Bình Chánh,Hồ Chí Minh
2099,130m²,860 triệu,Bình Chánh,Hồ Chí Minh
2100,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2101,125m²,900 triệu,,Long An
2102,100m²,800 triệu,,Long An
2103,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2104,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2105,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
2106,114m²,600 triệu,Bình Chánh,Hồ Chí Minh
2107,130m²,10 triệu,Bình Chánh,Hồ Chí Minh
2108,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
2109,130m²,863 triệu,Bình Chánh,Hồ Chí Minh
2110,105m²,860 triệu,Bình Chánh,Hồ Chí Minh
2111,80m²,960 triệu,Bình Chánh,Hồ Chí Minh
2112,100m²,899 triệu,Bình Chánh,Hồ Chí Minh
2113,80m²,800 triệu,Bình Chánh,Hồ Chí Minh
2114,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2115,130m²,13 triệu/m2,Bình Chánh,Hồ Chí Minh
2116,130m²,13 triệu,Bình Chánh,Hồ Chí Minh
